[2026-06-22T01:59:24.352Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, ?B)
[2026-06-22T01:59:24.352Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, ?B)
[2026-06-22T01:59:24.352Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, ?B)
[2026-06-22T01:59:24.352Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, ?B)
[2026-06-22T01:59:30.024Z] GET http://172.19.97.28:8236/run.html?course=elai&cb=17664 → 200 (4ms, 9634B)
[2026-06-22T01:59:30.039Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 132218B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 11680B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 42461B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 147729B)
[2026-06-22T01:59:30.040Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39898B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-22T01:59:30.041Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (2ms, 22294B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 16548B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (?ms, 11681B)
[2026-06-22T01:59:30.043Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-22T01:59:30.044Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (2ms, 7240B)
[2026-06-22T01:59:30.046Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-22T01:59:30.046Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-22T01:59:30.046Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-22T01:59:30.046Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-22T01:59:30.048Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-22T01:59:30.048Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-22T01:59:30.048Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-22T01:59:30.048Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-22T01:59:30.049Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-22T01:59:30.049Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-22T01:59:30.049Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-22T01:59:30.049Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-22T01:59:30.049Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-22T01:59:36.004Z] GET http://172.19.97.28:8236/run.html?course=barnard_star&cb=2189 → 200 (4ms, 9634B)
[2026-06-22T01:59:36.015Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-22T01:59:36.015Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-22T01:59:36.015Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (5ms, 7990B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 132218B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 11680B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 42461B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-22T01:59:36.020Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 147729B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39898B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 16548B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-22T01:59:36.021Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-22T01:59:36.022Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-22T01:59:36.022Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (?ms, 11681B)
[2026-06-22T01:59:36.022Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-22T01:59:36.024Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-22T01:59:36.026Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-22T01:59:36.026Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-22T01:59:36.026Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-22T01:59:36.026Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-22T01:59:36.026Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-22T01:59:36.027Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-22T01:59:36.027Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-22T01:59:36.027Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-22T01:59:36.027Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-22T01:59:41.703Z] GET http://172.19.97.28:8236/run.html?course=hollow&cb=6114 → 200 (3ms, 9634B)
[2026-06-22T01:59:41.714Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-22T01:59:41.718Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 132218B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 11680B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 42461B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 147729B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39898B)
[2026-06-22T01:59:41.719Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-22T01:59:41.720Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-22T01:59:41.720Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-22T01:59:41.720Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (1ms, 22294B)
[2026-06-22T01:59:41.721Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-22T01:59:41.721Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-22T01:59:41.721Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-22T01:59:41.721Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-22T01:59:41.721Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 16548B)
[2026-06-22T01:59:41.721Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (?ms, 11681B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-22T01:59:41.722Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-22T01:59:41.724Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-22T01:59:41.724Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-22T01:59:41.724Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-22T01:59:41.724Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-22T01:59:41.724Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-22T01:59:41.727Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-22T01:59:47.374Z] GET http://172.19.97.28:8236/run.html?course=barnard_b&cb=30674 → 200 (4ms, ?B)
[2026-06-22T01:59:47.388Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-22T01:59:47.388Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-22T01:59:47.388Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (2ms, 7990B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 132218B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 11680B)
[2026-06-22T01:59:47.390Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (1ms, 19400B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 42461B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 147729B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39898B)
[2026-06-22T01:59:47.391Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (1ms, 13548B)
[2026-06-22T01:59:47.392Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-22T01:59:47.392Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-22T01:59:47.392Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (1ms, 22294B)
[2026-06-22T01:59:47.393Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (1ms, 22150B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 16548B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (?ms, 11681B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-22T01:59:47.394Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-22T01:59:47.395Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-22T01:59:47.395Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-22T01:59:47.395Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (1ms, 7240B)
[2026-06-22T01:59:47.396Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-22T01:59:47.396Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-22T01:59:47.396Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-22T01:59:47.396Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
